,,,101-SUMULONG 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,522.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,369.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,640.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,541.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,425.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,1045.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,136.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,221.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,613.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,321.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,199.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,STO. NINO CATHOLIC CHAPEL,1,359.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,STO. NINO CATHOLIC CHAPEL,1,399.00,30,
MARIKINA CITY,STO. NINO,ZARA ENTERPRISES,,1,271.14,30,
MARIKINA CITY,TANONG,A. BONIFACIO,,1,226.00,30,
MARIKINA CITY,TANONG,A. BONIFACIO,,1,265.00,30,
MARIKINA CITY,TANONG,A. BONIFACIO,,1,585.00,30,
MARIKINA CITY,TANONG,A. BONIFACIO,TANONG CHURCH,1,637.14,30,
MARIKINA CITY,TANONG,BOY SANTIAGO & THE CORPORATE CENTRE,,1,1499.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,163.29,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,209.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,159.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,281.14,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,431.86,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,582.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,513.29,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,511.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,300.43,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,326.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,438.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,428.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,261.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,466.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,531.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,163.29,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,273.00,30,
MARIKINA CITY,TANONG,GEN. JULIAN,,1,1025.00,30,
MARIKINA CITY,TANONG,GEN. JULIAN,TANONG CHURCH,1,229.71,30,
MARIKINA CITY,TANONG,I AM REDEEMER MINISTRIES,,1,318.00,30,
MARIKINA CITY,TANONG,I AM REDEEMER MINISTRIES,,1,362.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,311.86,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,163.29,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,297.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,354.71,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,466.14,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,256.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,197.57,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,229.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,159.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,348.29,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,329.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,197.57,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,389.29,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,163.29,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,334.71,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,369.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,334.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,599.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,385.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,195.43,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,TANONG BARANGAY HALL,1,490.57,30,
MARIKINA CITY,TANONG,LOYOLA GRAND VILLAS,LOYOLA GRAND VILLAS,1,484.00,30,
MARIKINA CITY,TANONG,LOYOLA MEMORIAL PARK,,1,4179.00,30,
MARIKINA CITY,TANONG,LOYOLA MEMORIAL PARK,,1,2491.00,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,379.00,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,755.00,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,452.94,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,241.00,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,712.86,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,380.57,30,
MARIKINA CITY,TANONG,MANGGAHAN,TANONG CHURCH,1,280.43,30,
MARIKINA CITY,TANONG,MANGGAHAN,TANONG CHURCH,1,303.00,30,
MARIKINA CITY,TANONG,MANGGAHAN,TANONG CHURCH,1,177.57,30,
MARIKINA CITY,TANONG,MANGGAHAN,TANONG CHURCH,1,268.71,30,
MARIKINA CITY,TANONG,MANGGAHAN,TANONG CHURCH,1,190.43,30,
MARIKINA CITY,TANONG,MANILA BAY SPINNING MILLS,,1,362.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,330.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,143.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,767.43,30,
QUEZON CITY,TANONG,MHS - TANONG ANNEX,,1,741.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,499.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,235.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,322.00,30,
MARIKINA CITY,TANONG,ST. ANNE,,1,550.00,30,
MARIKINA CITY,TANONG,ST. ANNE,PROVIDENT VILLAGES,1,506.86,30,
MARIKINA CITY,TANONG,ST. BERNADETTE,,1,346.00,30,
MARIKINA CITY,TANONG,ST. BERNADETTE,,1,482.86,30,
MARIKINA CITY,TANONG,ST. BERNADETTE,,1,399.71,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,272.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,153.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,233.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,878.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,665.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,1548.00,60,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,356.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,563.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,960.43,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,223.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,834.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,1048.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,709.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,584.71,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,490.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,270.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,856.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,270.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,PROVIDENT VILLAGES,1,760.29,30,
MARIKINA CITY,TANONG,TANONG BAKERY,PROVIDENT VILLAGES,1,519.14,30,
MARIKINA CITY,TANONG,TANONG BAKERY,TANONG CHURCH,1,378.14,30,
MARIKINA CITY,TANONG,TANONG BARANGAY HALL,,1,484.00,30,
MARIKINA CITY,TANONG,TANONG BARANGAY HALL,,1,418.00,30,
MARIKINA CITY,TANONG,TANONG BARANGAY HALL,,1,746.00,30,
MARIKINA CITY,TANONG,TANONG BARANGAY HALL,,1,1278.00,30,
MARIKINA CITY,TANONG,TANONG BARANGAY HALL,,1,517.00,30,
MARIKINA CITY,TANONG,TANONG BARANGAY HALL,TANONG BARANGAY HALL,1,2929.00,30,
MARIKINA CITY,TANONG,TANONG CHURCH,,1,118.00,30,
MARIKINA CITY,TANONG,TANONG GYMNASIUM,,1,441.00,30,
MARIKINA CITY,TANONG,TANONG GYMNASIUM,,1,555.43,30,
MARIKINA CITY,TANONG,TANONG GYMNASIUM,,1,548.00,30,
MARIKINA CITY,TANONG,TANONG GYMNASIUM,,1,391.00,30,
MARIKINA CITY,TANONG,TANONG GYMNASIUM,,1,537.00,30,
MARIKINA CITY,TANONG,TANONG GYMNASIUM,,1,775.14,30,
MARIKINA CITY,TANONG,TANONG GYMNASIUM,,1,435.00,30,
MARIKINA CITY,TANONG,TANONG GYMNASIUM,TANONG CHURCH,1,521.18,30,
,,,Total,1312,561398.97,,
