,,,335-32ND BRIDGESTONE 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,489.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,1309.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,272.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,589.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,310.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,1036.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,196.14,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,201.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,606.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,461.85,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,386.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,514.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,408.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,231.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,310.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,192.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,371.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,840.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,202.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,254.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,388.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,1122.00,45,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,149.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,257.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,596.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,269.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,279.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,415.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,149.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,587.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,341.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,242.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,952.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,434.71,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,216.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,792.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,175.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,231.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,433.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,392.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,913.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,763.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,367.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,185.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,304.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,355.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,355.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,361.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,164.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,349.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,150.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,299.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,254.71,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,536.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,460.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,411.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,280.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,184.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,319.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,571.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,281.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,313.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,300.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,138.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,397.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,292.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,580.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,323.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,413.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO ELEMENTARY SCHOOL,,1,564.00,30,
TAGUIG CITY,SOUTH SIGNAL VILLAGE,DEL PILAR,,1,218.00,30,
MANILA CITY,TONDO BARANGAY 137,JESUS CHRIST D CORNER STONE,,1,284.00,30,
TAGUIG CITY,UPPER BICUTAN,TRIUMPH EMPLOYEE'S MULTIPURPOSE COOPERATIVE,,1,128.00,30,
TAGUIG CITY,UPPER BICUTAN,TRIUMPH EMPLOYEE'S MULTIPURPOSE COOPERATIVE,,1,787.00,30,
TAGUIG CITY,UPPER BICUTAN,TRIUMPH EMPLOYEE'S MULTIPURPOSE COOPERATIVE,,1,194.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,463.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,379.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,314.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,745.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,1040.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,234.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,756.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,277.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,197.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,227.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,324.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,1789.00,60,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,205.43,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,1419.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,878.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,333.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,299.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,252.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,278.71,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,1776.00,60,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,221.14,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,684.71,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,477.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,457.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,342.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,328.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,183.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,495.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,548.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,545.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,899.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,370.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,221.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,200.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,364.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,110.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,252.57,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,209.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,256.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,410.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,279.00,30,
TAGUIG CITY,UPTOWN BONIFACIO,UPTOWN MALL,,1,220.00,30,
MAKATI CITY,URDANETA,THE LOBBY,,1,179.00,30,
MAKATI CITY,WEST REMBO,CEMBO - WEST REMBO,,1,333.00,30,
MAKATI CITY,WEST REMBO,ICE CREAM STORE,,1,716.00,30,
MAKATI CITY,WEST REMBO,ICE CREAM STORE,,1,588.00,30,
MAKATI CITY,WEST REMBO,ICE CREAM STORE,,1,585.00,30,
MAKATI CITY,WEST REMBO,J. P. RIZAL STREET,,1,486.00,30,
TAGUIG CITY,WESTERN BICUTAN,BONIFACIO RIDGE CONDOMINIUM CORPORATION,,1,707.00,30,
TAGUIG CITY,WESTERN BICUTAN,MDC ROAD,,1,250.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG PATEROS DISTRICAT HOSPITAL PARKING,,1,1106.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG RESCUE UNIT,,1,539.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG RESCUE UNIT,,1,153.00,30,
TAGUIG CITY,WESTERN BICUTAN,TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES TAGUIG,,1,580.14,30,
TAGUIG CITY,WESTERN BICUTAN,TESDA NATIONAL CAPITAL REGION,,1,614.00,30,
,,,Total,1416,624334.12,,
