,,,063-ANONAS 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE BARANGAY HALL,1,404.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,218.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,217.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,216.14,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,216.14,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,221.86,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,397.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,471.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,194.71,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,256.86,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,416.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,400.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,306.86,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,SIKATUNA VILLAGE,1,816.14,30,
QUEZON CITY,SILANGAN,15TH AVENUE,,1,428.14,30,
QUEZON CITY,SILANGAN,15TH AVENUE,,1,726.00,30,
QUEZON CITY,SILANGAN,15TH AVENUE,,1,347.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,269.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,385.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,269.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,226.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,385.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,268.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,226.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,402.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,247.71,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,285.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,653.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,1427.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,1178.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,438.43,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,410.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,620.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,444.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,336.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,252.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,BACO DE ORO AURORA-ILLINOIS,1,165.43,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,CHINABANK - AURORA CUBAO,1,246.14,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,333.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,428.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,285.43,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,593.86,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,316.86,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,226.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,171.14,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,357.57,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,282.57,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,408.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,108.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,254.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,414.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,207.57,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,133.29,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,157.57,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,156.14,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,422.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,156.86,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,356.86,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,413.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,497.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,334.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,344.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,815.57,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,259.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,286.86,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,BACO DE ORO AURORA-ILLINOIS,1,324.00,30,
QUEZON CITY,SILANGAN,BRGY SILANGAN BARANGAY HALL,,1,778.00,30,
QUEZON CITY,SILANGAN,BRGY SILANGAN BARANGAY HALL,,1,440.42,30,
QUEZON CITY,SILANGAN,BRGY SILANGAN BARANGAY HALL,,1,711.00,30,
QUEZON CITY,SILANGAN,CHINA BANK - AURORA CUBAO,,1,119.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,356.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,270.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,589.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,565.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,808.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,556.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,422.43,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,402.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,453.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,438.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,329.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,408.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,BACO DE ORO AURORA-ILLINOIS,1,454.14,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,CHINABANK - AURORA CUBAO,1,428.86,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,126.00,30,
QUEZON CITY,SILANGAN,CUBAO REFORMED BAPTIST CHURCH,,1,428.57,30,
QUEZON CITY,SILANGAN,CUBAO REFORMED BAPTIST CHURCH,,1,451.47,30,
QUEZON CITY,SILANGAN,CUBAO REFORMED BAPTIST CHURCH,,1,403.94,30,
QUEZON CITY,SILANGAN,CUBAO REFORMED BAPTIST CHURCH,,1,424.71,30,
QUEZON CITY,SILANGAN,CUBAO REFORMED BAPTIST CHURCH,CHINABANK - AURORA CUBAO,1,611.14,30,
QUEZON CITY,SILANGAN,CUBAO REFORMED BAPTIST CHURCH,CHINABANK - AURORA CUBAO,1,264.43,30,
QUEZON CITY,SILANGAN,CUBAO REFORMED BAPTIST CHURCH,CHINABANK - AURORA CUBAO,1,136.86,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,499.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,167.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,239.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,206.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,829.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,443.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,429.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,194.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,379.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,199.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,551.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,399.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,409.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,391.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,208.29,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,91.14,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,259.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,315.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,2327.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,1047.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,379.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,BRGY SILANGAN BARANGAY HALL,1,229.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,MINESKI INFINITY CUBAO,1,274.71,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,MINESKI INFINITY CUBAO,1,225.86,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,MINESKI INFINITY CUBAO,1,274.86,30,
QUEZON CITY,SILANGAN,FASS INST. OF TECHNOLOGY,,1,386.00,30,
QUEZON CITY,SILANGAN,FIL-AMERICAN HARDWARE,,1,119.00,30,
QUEZON CITY,SILANGAN,FIL-AMERICAN HARDWARE,,1,112.57,30,
QUEZON CITY,SILANGAN,FLOOR CENTER CERAMICS AND GRANITE TILES,,1,1336.00,30,
QUEZON CITY,SILANGAN,FLOOR CENTER CERAMICS AND GRANITE TILES,,1,246.14,30,
QUEZON CITY,SILANGAN,FLOOR CENTER CERAMICS AND GRANITE TILES,,1,334.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,411.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,371.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,324.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,364.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,433.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,503.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,1139.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,405.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,563.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,214.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,155.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,519.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,331.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,499.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,1255.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,188.29,30,
QUEZON CITY,SILANGAN,ILLINOIS,MINESKI INFINITY CUBAO,1,206.86,30,
QUEZON CITY,SILANGAN,K-J,,1,1978.00,30,
QUEZON CITY,SILANGAN,K-J,,1,1424.00,30,
QUEZON CITY,SILANGAN,K-J,,1,321.57,30,
QUEZON CITY,SILANGAN,K-J,,1,302.57,30,
QUEZON CITY,SILANGAN,K-J,,1,529.00,30,
QUEZON CITY,SILANGAN,K-J,,1,307.29,30,
QUEZON CITY,SILANGAN,K-J,,1,622.71,30,
QUEZON CITY,SILANGAN,LA SALLE,,1,222.00,30,
QUEZON CITY,SILANGAN,LA SALLE,,1,499.00,30,
QUEZON CITY,SILANGAN,LA SALLE,,1,499.00,30,
QUEZON CITY,SILANGAN,LA SALLE,THE LEARNING TREE CHILD GROWTH CENTER,1,413.29,30,
QUEZON CITY,SILANGAN,NOTRE DAME,,1,419.57,30,
QUEZON CITY,SILANGAN,POTSDAM,,1,173.00,30,
QUEZON CITY,SILANGAN,POTSDAM,,1,331.57,30,
QUEZON CITY,SILANGAN,POTSDAM,,1,349.00,30,
QUEZON CITY,SILANGAN,POTSDAM,,1,323.57,30,
QUEZON CITY,SILANGAN,POTSDAM,,1,586.86,30,
QUEZON CITY,SILANGAN,POTSDAM,BRGY SILANGAN BARANGAY HALL,1,211.14,30,
QUEZON CITY,SILANGAN,SILANGAN BARANGAY HALL,,1,219.00,30,
QUEZON CITY,SOCORRO,10TH AVENUE,,1,227.00,30,
QUEZON CITY,SOCORRO,15TH AVENUE,,1,226.00,30,
QUEZON CITY,SOCORRO,1ST CAMARILLA,,1,451.00,30,
QUEZON CITY,SOCORRO,2ND CAMARILLA,,1,243.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,,1,254.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,,1,84.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,,1,242.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,,1,409.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,,1,134.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,,1,134.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,,1,134.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,151.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,134.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,97.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,97.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,182.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,134.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,182.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,220.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,151.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,253.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,209.00,30,
QUEZON CITY,SOCORRO,NOVOTEL,,1,499.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,361.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,379.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,223.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,413.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,405.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,240.00,30,
QUEZON CITY,SOCORRO,STANFORD,,1,261.86,30,
QUEZON CITY,STA. MONICA,ATIS,QUIRINO 2-A BARANGAY HALL,1,395.43,30,
QUEZON CITY,STA. MONICA,DALANGHITA STREET,,1,259.14,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,330.00,30,
QUEZON CITY,TANDANG SORA,ACACIA,,1,368.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE-1 ST. JOSEPH CHURCH,,1,446.00,30,
QUEZON CITY,TEACHERS VILLAGE EAST,TEACHERS VILLAGE EAST BARANGAY HALL,,1,499.00,30,
MANILA CITY,TONDO BARANGAY 107,HERBOSA STREET,,1,554.00,30,
QUEZON CITY,U.P. CAMPUS,CAMPUS LANDSCAPING OFFICE,SIKATUNA BLISS I,1,316.14,30,
QUEZON CITY,U.P. CAMPUS,COMMISION ON HUMAN RIGHTS,,1,672.00,30,
QUEZON CITY,U.P. CAMPUS,CSSP FACULTY BUILDING,,1,221.00,30,
QUEZON CITY,U.P. VILLAGE,TEA PLEASE,,1,420.00,30,
QUEZON CITY,VILLA MARIA CLARA,VILLA MARIA CLARA BARANGAY HALL,,1,679.00,30,
QUEZON CITY,WEST KAMIAS,EPIFANIO DE LOS SANTOS AVENUE,,1,194.00,30,
QUEZON CITY,WEST KAMIAS,EPIFANIO DE LOS SANTOS AVENUE,,1,569.00,30,
QUEZON CITY,WEST KAMIAS,EPIFANIO DE LOS SANTOS AVENUE,,1,547.00,30,
QUEZON CITY,WEST KAMIAS,EPIFANIO DE LOS SANTOS AVENUE,MALAYA ELEMENTARY SCHOOL,1,419.71,30,
QUEZON CITY,WEST KAMIAS,EPIFANIO DE LOS SANTOS AVENUE,MALAYA ELEMENTARY SCHOOL,1,209.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,402.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,297.57,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,404.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,329.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,420.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,355.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,296.71,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,443.00,30,
QUEZON CITY,WHITE PLAINS,NATHAN,,1,476.00,30,
,,,Total,1539,629451.04,,
