,,,576-ANTLERS DASMA 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,958.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,272.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,218.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,908.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,584.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,499.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,331.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,714.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,773.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,1399.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,908.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,601.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,350.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,281.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,153.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,613.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,578.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,639.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,318.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,381.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,2848.00,60,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,2395.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,583.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,249.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,401.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,571.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,1188.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,780.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,246.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,452.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,236.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,497.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,490.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,182.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,429.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,555.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,413.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,212.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,619.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,519.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,418.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,689.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,268.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,510.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,699.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,153.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,421.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,249.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,898.50,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,379.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,446.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,301.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,594.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,174.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,442.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,376.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,363.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,241.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,981.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,899.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,338.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,317.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,901.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,202.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,291.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,607.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,556.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,723.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,277.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,655.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,742.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,462.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,273.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,350.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,392.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,412.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,205.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,419.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,182.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,229.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,356.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,447.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,414.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,420.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,839.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,196.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,286.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,192.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,610.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,597.00,30,
CARMONA,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,464.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,455.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,414.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,276.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,229.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,707.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,637.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,468.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,401.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,511.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,418.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,565.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,391.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,469.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,299.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,514.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,518.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,402.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,499.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,622.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,741.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,1036.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,470.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,289.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,551.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,455.29,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,387.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,254.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,454.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,345.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,533.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,666.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,945.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,373.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,336.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,314.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,808.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,428.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,281.86,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,494.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,955.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,605.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,358.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,492.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,356.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,461.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,478.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,349.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,522.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,552.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,222.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,256.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,248.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,751.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,570.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,1437.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,391.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,306.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,280.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,409.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,464.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,314.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,600.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,397.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,421.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,794.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,199.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,573.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,234.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,278.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,391.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,180.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,998.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,457.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,412.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,559.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,508.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,386.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,471.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,421.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,325.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,945.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,162.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,509.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,805.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,185.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,153.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,486.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,199.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,819.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,502.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,608.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,258.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,431.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,258.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,270.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,360.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,293.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,194.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,483.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,361.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,297.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,332.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,208.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,247.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,418.86,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,388.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,929.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,349.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,674.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,825.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,417.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,310.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,418.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,460.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,164.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,281.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,498.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,167.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,331.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,569.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,337.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,745.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,574.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,614.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,554.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,305.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,200.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,262.29,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,352.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,864.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,475.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,468.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,204.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,780.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,444.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,551.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,418.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,270.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,317.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,280.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,376.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,638.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,223.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,822.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,501.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,433.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,169.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,385.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,292.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,145.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,184.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,557.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,500.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,418.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,1760.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,388.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,625.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,408.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,469.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,412.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,413.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,407.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,215.14,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,163.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,476.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,337.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,666.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,724.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,322.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,438.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,488.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,318.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,1106.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,127.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,267.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,499.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,309.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,284.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,195.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,478.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,372.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,643.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,433.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,452.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,450.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,363.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,516.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,819.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,330.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,328.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,548.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,559.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,276.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,951.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,381.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,536.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,235.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,199.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,662.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,658.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,419.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,283.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,306.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,207.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,778.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,183.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,888.29,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,1295.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,876.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,888.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,443.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,582.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,300.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,1256.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,440.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,490.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,459.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,491.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,456.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,394.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,STA. ANA BARANGAY 874 HALL,1,265.00,30,
DASMARINAS,SAMPALOC I,TERRAZA DASMA,,1,454.00,30,
DASMARINAS,SAMPALOC I,TERRAZA DASMA,,1,425.00,30,
DASMARINAS,SAMPALOC I,TERRAZA DASMA,,1,253.00,30,
DASMARINAS,SAMPALOC I,TERRAZA DASMA,,1,359.00,30,
