,,,063-ANONAS 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,SAN BARTOLOME,KING OF KINGS CHRISTIAN MINISTRIES,,1,769.00,30,
QUEZON CITY,SAN MARTIN DE PORRES,EDSA,,1,363.00,30,
QUEZON CITY,SAN MARTIN DE PORRES,THERESA TOWER,,1,224.00,30,
QUEZON CITY,SAN ROQUE,17TH AVENUE,,1,1141.00,30,
QUEZON CITY,SAN ROQUE,17TH AVENUE,,1,1783.00,60,
QUEZON CITY,SAN ROQUE,18TH AVENUE,,1,657.00,30,
QUEZON CITY,SAN ROQUE,19TH AVENUE,,1,309.00,30,
QUEZON CITY,SAN ROQUE,19TH AVENUE,,1,984.00,30,
QUEZON CITY,SAN ROQUE,19TH AVENUE,,1,597.00,30,
QUEZON CITY,SAN ROQUE,19TH AVENUE,,1,451.00,30,
QUEZON CITY,SAN ROQUE,19TH AVENUE,,1,714.00,30,
QUEZON CITY,SAN ROQUE,2ND CAMARILLA,,1,235.00,30,
QUEZON CITY,SAN ROQUE,AURORA BOULEVARD,MINESKI INFINITY CUBAO,1,316.86,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,343.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,292.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,392.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,345.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,433.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,536.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,563.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,187.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,473.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,306.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,323.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,343.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,423.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,167.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,908.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,492.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,735.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,369.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,1552.00,60,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,611.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,305.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,297.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,1748.00,60,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,466.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,485.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,320.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,590.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,301.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,183.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,ESCALADES AT 20TH AVENUE,1,266.00,30,
QUEZON CITY,SAN ROQUE,LOYOLA CHAPELS CUBAO,,1,700.79,30,
QUEZON CITY,SAN ROQUE,LOYOLA CHAPELS CUBAO,,1,394.00,30,
QUEZON CITY,SAN ROQUE,MURPHY MART,,1,934.00,30,
QUEZON CITY,SAN ROQUE,MURPHY MART,,1,592.00,30,
QUEZON CITY,SAN ROQUE,MURPHY MART,,1,700.43,30,
QUEZON CITY,SAN ROQUE,MURPHY MART,,1,656.71,30,
QUEZON CITY,SAN ROQUE,MURPHY MART,,1,357.00,30,
QUEZON CITY,SAN ROQUE,PLDT CUBAO,,1,604.43,30,
QUEZON CITY,SAN ROQUE,PLDT CUBAO,,1,379.00,30,
QUEZON CITY,SAN ROQUE,POTENTIAL TOWNHOUSE,,1,419.00,30,
QUEZON CITY,SAN ROQUE,POTENTIAL TOWNHOUSE,,1,467.00,30,
QUEZON CITY,SAN ROQUE,PRINCE JOHN CONDOMINIUM,,1,218.29,30,
QUEZON CITY,SAN ROQUE,PRINCE JOHN CONDOMINIUM,PRINCE JOHN CONDOMINIUM,1,311.14,30,
QUEZON CITY,SAN ROQUE,SPEECH POWER CUBAO,,1,190.00,30,
QUEZON CITY,SAN ROQUE,SPEECH POWER CUBAO,,1,882.00,30,
QUEZON CITY,SAN ROQUE,SPEECH POWER CUBAO,,1,379.00,30,
QUEZON CITY,SAN ROQUE,SPEECH POWER CUBAO,,1,314.00,30,
QUEZON CITY,SAN ROQUE,SPEECH POWER CUBAO,,1,136.00,30,
QUEZON CITY,SAN ROQUE,TOYOTA CUBAO,,1,174.00,30,
QUEZON CITY,SAN ROQUE,TOYOTA CUBAO,,1,251.00,30,
QUEZON CITY,SAN ROQUE,TOYOTA CUBAO,,1,937.00,30,
QUEZON CITY,SAN ROQUE,TOYOTA CUBAO,,1,221.00,30,
QUEZON CITY,SAN ROQUE,VELANTE DRIVE,,1,550.00,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,,1,688.57,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,,1,353.00,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,,1,144.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,300.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,273.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,241.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,606.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,130.43,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,144.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,280.43,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,286.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,258.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,563.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,578.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,213.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,483.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,400.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,438.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,501.57,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,833.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,270.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,449.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,1171.29,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,426.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,300.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,563.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,199.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,563.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,SIKATUNA VILLAGE,1,340.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,SIKATUNA VILLAGE BARANGAY HALL,1,287.57,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,,1,525.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,,1,172.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,SIKATUNA VILLAGE,1,285.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,SIKATUNA VILLAGE BARANGAY HALL,1,156.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,264.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,263.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,609.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,589.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,489.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,283.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,672.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,775.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,SIKATUNA VILLAGE,1,234.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,SIKATUNA VILLAGE,1,203.29,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,SIKATUNA VILLAGE BARANGAY HALL,1,224.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MAIMPOK,SIKATUNA VILLAGE BARANGAY HALL,1,266.86,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,284.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,491.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,135.43,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,326.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,379.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,572.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,319.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,284.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,728.29,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,SIKATUNA VILLAGE,1,146.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,623.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,229.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,414.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,373.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,278.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,390.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,376.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,252.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,561.94,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,397.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,575.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,SIKATUNA BLISS,1,386.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,SIKATUNA BLISS I,1,402.57,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,SIKATUNA VILLAGE BARANGAY HALL,1,414.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGSANGGUNI,,1,579.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGSANGGUNI,,1,1283.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,210.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,1013.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,484.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,1402.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,1127.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,526.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,1503.00,60,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,503.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,210.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,430.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,501.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,424.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,808.29,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,1011.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,,1,424.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,,1,589.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,,1,307.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,,1,326.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,,1,464.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,,1,309.57,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,,1,452.94,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,SIKATUNA VILLAGE,1,287.43,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIPID,SIKATUNA VILLAGE BARANGAY HALL,1,258.00,30,
QUEZON CITY,SIKATUNA VILLAGE,PARISH OF THE LORD OF DIVINE MERCY,,1,317.00,30,
QUEZON CITY,SIKATUNA VILLAGE,RAJAH SIKATUNA,,1,996.56,30,
QUEZON CITY,SIKATUNA VILLAGE,RAJAH SIKATUNA,,1,299.00,30,
QUEZON CITY,SIKATUNA VILLAGE,RAJAH SIKATUNA,,1,365.86,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA BAPTIST CHURCH,,1,593.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE,,1,294.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE,,1,1758.29,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE,,1,261.14,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE,,1,409.43,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE,,1,341.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE,,1,347.57,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE,,1,214.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE,,1,227.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE,SIKATUNA VILLAGE,1,508.14,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE,SIKATUNA VILLAGE,1,232.29,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,335.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,183.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,167.57,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,254.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,539.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,455.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,394.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,563.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,167.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,339.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,331.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,232.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,258.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,639.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,275.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,894.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,460.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,496.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,489.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,197.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,388.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,285.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,370.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,644.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,569.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,247.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,330.57,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,603.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,171.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,278.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,1171.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,274.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,883.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,262.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,398.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,236.29,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,183.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,462.71,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,274.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,368.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,485.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,379.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,368.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,541.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,274.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,527.57,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE,1,466.57,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE,1,224.71,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE,1,208.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE,1,1371.43,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE,1,586.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE BARANGAY HALL,1,749.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE BARANGAY HALL,1,493.29,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE BARANGAY HALL,1,315.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE BARANGAY HALL,1,415.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,258.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,196.14,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,397.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,709.57,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,253.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,244.71,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,SIKATUNA VILLAGE,1,468.29,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,SIKATUNA VILLAGE,1,166.14,30,
QUEZON CITY,SILANGAN,,,1,341.86,30,
QUEZON CITY,SILANGAN,15TH AVENUE,,1,581.00,30,
QUEZON CITY,SILANGAN,15TH AVENUE,,1,420.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,379.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,159.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,385.43,30,
QUEZON CITY,SILANGAN,ALBANY,,1,414.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,477.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,437.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,214.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,489.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,178.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,279.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,256.43,30,
QUEZON CITY,SILANGAN,ALBANY,,1,291.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,666.71,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,337.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,630.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,219.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,230.43,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,261.14,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,929.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,892.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,439.57,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,338.29,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,400.43,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,376.71,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,279.71,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,199.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,359.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,344.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,317.57,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,749.29,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,344.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,156.14,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,167.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,317.57,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,432.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,469.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,376.14,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,548.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,317.57,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,359.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,228.29,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,592.71,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,366.14,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,300.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,736.43,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,634.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,BACO DE ORO AURORA-ILLINOIS,1,597.14,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,BACO DE ORO AURORA-ILLINOIS,1,180.43,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,BACO DE ORO AURORA-ILLINOIS,1,272.57,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,BACO DE ORO AURORA-ILLINOIS,1,364.00,30,
QUEZON CITY,SILANGAN,BRGY SILANGAN BARANGAY HALL,,1,977.00,30,
QUEZON CITY,SILANGAN,BRGY SILANGAN BARANGAY HALL,,1,311.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,559.71,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,407.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,379.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,441.00,30,
